OEPS-7741,DF40C-70DP-0.4V
00,2
01,68
02,3
03,67
04,4
05,66
06,5
07,65
08,6
09,64
10,7
11,63
12,8
13,62
14,9
15,61
16,10
17,60
18,11
19,59
20,12
21,58
22,13
22,13
23,57
24,14
25,56
26,15
27,55
28,16
29,54
30,17
31,53
32,18
33,52
34,19
35,51
36,20
37,50
38,21
39,49
40,22
41,48
42,23
43,47
44,24
45,46
46,25
47,45
48,26
49,44
50,27
51,43
52,28
53,42
54,29
55,41
56,30
57,40
58,31
59,39
60,32
61,38
62,33
63,37
VCOAX,36
LED-2,35
LED-1,34
ISTIM,1
REF,69
GND,70
