A79026-001,OEPS-6809
1,GND
36,GND
2,REF1
35,REF2
5,TT1A
7,TT1B
9,TT1C
11,TT1D
13,TT2A
15,TT2B
21,TT2C
23,TT2D
25,TT3A
27,TT3B
29,TT3C
31,TT3D
33,TT4A
34,TT4B
32,TT4C
30,TT4D
28,TT5A
26,TT5B
24,TT5C
22,TT5D
17,TT6A
19,TT6B
20,TT6C
18,TT6D
16,TT7A
14,TT7B
12,TT7C
10,TT7D
8,TT8A
6,TT8B
4,TT8C
3,TT8D
